id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
384,I had the lowest net worth of any American president in the 20th century when I took office.,"speaker: bill-clinton | speaker_job: former president | state: Arkansas | topic: history,wealth | party: democrat | source: comments on NBC's ""Meet the Press""",9526.json,0,0,0.15712267,0.84287727
385,And he's the only candidate who will fight for a national catastrophe fund to reduce insurance rates.,speaker: rudy-giuliani | speaker_job: Attorney | state: New York | topic: job-accomplishments | party: republican | source: a TV ad,299.json,0,1,0.52409875,0.47590122
386,All of Liberia can produce less than one-third as much electricity as the Dallas Cowboys football stadium consumes at peak times.,"speaker: nicholas-kristof | topic: ebola,energy,public-health | party: none | source: an op-ed in the ""New York Times""",10164.json,0,0,0.17353302,0.8264669
387,The last major oil spill from a drilling accident in America happened over 40 years ago in 1969.,"speaker: eric-johnson | topic: energy,oil-spill | party: republican | source: a blog post",1906.json,1,0,0.21199529,0.7880047
388,Were borrowing 20% of (the federal) budget.,"speaker: glenn-grothman | speaker_job: State Senator, 20th District | state: Wisconsin | topic: federal-budget | party: republican | source: an interview",10270.json,0,0,0.34323633,0.6567636
389,The Medicaid expansion is going to cost Florida $1.9 billion a year.,"speaker: rick-scott | speaker_job: Governor | state: Florida | topic: health-care,medicaid,state-budget | party: republican | source: comments on CNBC",6200.json,1,1,0.51003325,0.48996672
390,"Between the year 2000 and 2006, (insurance) premiums in this country doubled.",speaker: chris-van-hollen | state: Maryland | topic: health-care | party: democrat | source: comments on the House floor,3075.json,0,0,0.15136336,0.84863657
391,Says Rand Paul denied that he put forward a bill ... to zero out foreign aid and specifically spoke about Israel.,"speaker: kirsten-powers | topic: federal-budget,foreign-policy,israel | party: democrat | source: a panel discussion on ""Fox News Sunday""",10722.json,0,0,0.23855467,0.76144534
392,There is long historical precedent for a Supreme Court with fewer justices.,"speaker: ted-cruz | speaker_job: Senator | state: Texas | topic: history,supreme-court | party: republican | source: a rally for a Colorado U.S. Senate nominee",13488.json,1,0,0.24584661,0.7541534
393,(George) LeMieux never requested a single earmark and pushed to ban them all.,speaker: george-lemieux | state: Florida | topic: federal-budget | party: republican | source: a Web ad,3745.json,0,0,0.46942106,0.530579
394,"You know what Truman said, You want a friend in Washington, buy a dog.","speaker: john-kasich | speaker_job: Governor of Ohio as of Jan. 10, 2011 | state: Ohio | topic: candidates-biography,elections,ethics | party: republican | source: comments at a town hall in North Canton, Ohio",12072.json,1,1,0.5025812,0.49741873
395,Milwaukee County government employees pay much more for their health care than City of Milwaukee or State of Wisconsin employees.,"speaker: marina-dimitrijevic | topic: county-government,health-care,workers | party: none | source: an interview",7146.json,0,0,0.21189779,0.7881022
396,Because as a Senator Toomey stood up for Wall Street. He wanted to privatize Social Security and invest it in the stock market. Wall Street would make billions in fees even if the stock market crashed.,speaker: afscme | topic: social-security | party: none | source: In a political ad,13326.json,0,0,0.3130012,0.68699884
397,"It's ""common knowledge"" that al-Qaida is receiving training from Iran.","speaker: john-mccain | speaker_job: U.S. senator | state: Arizona | topic: iraq | party: republican | source: Amman, Jordan",406.json,1,1,0.6963885,0.30361146
398,"Ive got the spending down, Ive got the debt down a little bit, Ive got the reserves up.","speaker: mark-harris | speaker_job: Winnebago County Executive | state: Wisconsin | topic: county-budget,county-government,debt,state-budget,state-finances,taxes | party: democrat | source: an interview",8198.json,0,0,0.32954466,0.6704553
399,When I talk about (raising the) minimum wage ... half of Republicansagree with it.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: economy,jobs,polls | party: democrat | source: a speech to the Democratic National Committee in Boston",9015.json,0,0,0.3615879,0.6384122
400,Says President Barack Obamas overturning of the Mexico City Policy means federal tax dollars can be used to fund abortion all over the world.,speaker: rick-perry | speaker_job: Governor | state: Texas | topic: abortion | party: republican | source: a speech in Los Angeles,4043.json,1,1,0.63754404,0.36245596
401,"Over half of science, technology, engineering and mathematics students receiving advanced degrees are not citizens of the United States of America.","speaker: john-mccain | speaker_job: U.S. senator | state: Arizona | topic: education,immigration,science,technology | party: republican | source: a speech at the U.S. Chamber of Commerce",7712.json,0,0,0.17847103,0.82152903
402,"The last quarter, it was just announced, our gross domestic product was below zero. Who ever heard of this? Its never below zero.","speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: economy,jobs | party: republican | source: his presidential announcement speech",10950.json,1,0,0.30170152,0.69829845
403,"Unlike you and me, Congress gets to keep up to $11,000 a year in taxpayer subsidies under Obamacare.",speaker: karen-handel | topic: health-care | party: republican | source: a radio ad,8314.json,0,0,0.40715253,0.5928474
404,The 2010 DREAM Act failed despite strong bipartisan support.,"speaker: janet-napolitano | speaker_job: Secretary of Homeland Security  | topic: bipartisanship,immigration | party: democrat | source: a speech at the National Press Club",8200.json,1,0,0.44216755,0.5578324
405,"During the George W. Bush period, there were 13 attacks on various embassies and consulates around the world. Sixty people died.","speaker: john-garamendi | speaker_job: U.S. House of Representatives | state: California | topic: foreign-policy,history,terrorism | party: democrat | source: an interview on MSNBC's ""The Ed Show""",9313.json,0,0,0.31398818,0.68601185
406,Says Texas high school graduation rates are at an all-time highthe third-highest in the nationwhich represents a significant turnaround from just a few short years ago.,speaker: rick-perry | speaker_job: Governor | state: Texas | topic: education | party: republican | source: his State of the State address.,7361.json,0,0,0.1480928,0.85190725
407,Public display of a long rifle is perfectly legal in Texas.,"speaker: mike-hashimoto | speaker_job: Editorial writer | state: Texas | topic: government-regulation,guns,legal-issues | party: none | source: a commentary",9412.json,0,0,0.28103358,0.7189665
408,Says Transportation Secretary Ray LaHood will force you to stop using your cell phone while driving.,"speaker: lars-larson | speaker_job: radio talk show host | state: Oregon | topic: public-safety,pundits,technology,transportation | party: none | source: a website posting",2982.json,1,1,0.7601986,0.23980144
409,Says Donald Trumps tax plan gives the wealthy and corporations more than the Bush tax cuts by at least a factor of two.,speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: taxes | party: democrat | source: the second presidential debate,13244.json,0,0,0.1981266,0.80187345
410,Houston is the third-most toxic city in the United States of America.,"speaker: farouk-shami | speaker_job: Businessman | state: Texas | topic: economy,energy,environment | party: democrat | source: a debate.",1472.json,0,0,0.18618888,0.8138111
411,The state GOP ticket says their top priority is a career-long mission to outlaw abortion in all cases and ban some common forms of birth control.,speaker: terry-mcauliffe | speaker_job: Governor | state: Virginia | topic: abortion | party: democrat | source: a speech.,7928.json,1,0,0.3813892,0.61861074
412,"As a result of Roe vs. Wade, Americas maternal mortality rate dropped dramatically.","speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: abortion,public-health,supreme-court,women | party: democrat | source: remarks at a Planned Parenthood event",12565.json,0,0,0.35485145,0.6451486
413,"We definitely lost way more jobs in Texas this year than we gained we lost 300,000 jobs in Texas alone this year.",speaker: kay-bailey-hutchison | speaker_job: U.S. Senator | state: Texas | topic: economy | party: republican | source: a debate.,1399.json,0,0,0.1752379,0.82476205
414,Planned Parenthood is not actually doing womens health issues.,"speaker: jeb-bush | state: Florida | topic: abortion,women | party: republican | source: remarks at a town hall in Colorado",11235.json,1,1,0.66913605,0.33086392
415,"Most of the stimulus money will be spent not this year, not next year, but in 2011.","speaker: george-will | speaker_job: Columnist | state: Maryland | topic: economy,pundits,stimulus | party: columnist | source: an interview on This Week with George Stephanopoulos",1156.json,1,0,0.44826484,0.55173516
416,Holly Turner... still takes her homestead (property tax) exemption in Fort Worth.,"speaker: paul-workman | speaker_job: Businessman  | state: Texas | topic: legal-issues,taxes | party: republican | source: a radio ad",1511.json,1,0,0.4069343,0.59306574
417,Mercedes-Benz USA moving its headquarters to Atlanta will create at least 800 jobs.,"speaker: nathan-deal | topic: economy,jobs | party: republican | source: a press release",10431.json,0,1,0.59908634,0.40091372
