id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
437,"Says in 2002, he won more Hispanic votes than Anglo votes, 60 percent in the state.","speaker: jeb-bush | state: Florida | topic: candidates-biography,diversity,elections | party: republican | source: a Telemundo News interview",11139.json,0,0,0.1315525,0.8684475
438,"A lot of the ideas in terms of the (health insurance) exchange, just being able to pool and improve the purchasing power of individuals in the insurance market, that originated from the Heritage Foundation.",speaker: barack-obama | speaker_job: President | state: Illinois | topic: health-care | party: democrat | source: an interview on NBC's Today show,1648.json,0,1,0.48141935,0.5185806
439,Says Mitt Romney supports cap and trade.,"speaker: rick-santorum | state: Pennsylvania | topic: cap-and-trade,climate-change,corrections-and-updates,message-machine-2012 | party: republican | source: a video ad airing in Michigan",5371.json,1,0,0.23350939,0.7664906
440,"Since the beginning of the year weve created a net increase of 45,000 jobs.","speaker: john-kasich | speaker_job: Governor of Ohio as of Jan. 10, 2011 | state: Ohio | topic: economy,jobs | party: republican | source: a television interview",4425.json,1,0,0.21156725,0.7884328
441,Texas has a higher unemployment rate than neighboring states.,speaker: bill-white | speaker_job: Former mayor of Houston | state: Texas | topic: economy | party: democrat | source: an e-mail,2498.json,0,0,0.14375497,0.856245
442,"The State Election Board has issued nearly $275,000 in fines to violators of absentee ballot laws.",speaker: brian-kemp | speaker_job: Secretary of State | state: Georgia | topic: elections | party: republican,4131.json,0,0,0.19414496,0.8058551
443,My supporters arent special interest groups in Madison and Milwaukee.,speaker: mark-neumann | speaker_job: Developer and homebuilder | state: Wisconsin | topic: campaign-finance | party: republican | source: a campaign radio ad,2341.json,0,1,0.6999694,0.30003053
444,"While 9,000 state employees were added to the states payroll, Oregons revenue forecasts dropped by more than $4 billion.","speaker: dennis-richardson | speaker_job: state representative | state: Oregon | topic: state-budget,state-finances | party: republican | source: a newsletter",5551.json,0,0,0.15583375,0.8441662
445,John McCain fought to rein in Fannie and Freddie...but Democrats blocked the reforms.,speaker: john-mccain | speaker_job: U.S. senator | state: Arizona | topic: economy | party: republican | source: an advertisement,757.json,0,0,0.2120306,0.7879694
446,"Dark money spending in the 2016 election cycle is 10 times what it was at the same point in the 2012 election cycle, when it topped $308 million.","speaker: tammy-baldwin | speaker_job: U.S. Representative | state: Wisconsin | topic: campaign-finance,congress,elections | party: democrat | source: a campaign email",11519.json,0,0,0.14390737,0.8560926
447,Says there is an upcoming vote to preserve benefits of Texas homestead exemption for seniors and the disabled.,"speaker: chain-email | topic: elections,taxes | party: none | source: a chain email forwarded by an Austin American-Statesman reader.",5785.json,1,1,0.76015097,0.23984902
448,The government is trying to now close the Lincoln Memorial for any kind of large gatherings.,"speaker: glenn-beck | topic: civil-rights,pundits | party: none | source: comments on his radio program",2284.json,1,1,0.751184,0.24881609
449,You know what (Saddam Hussein) did well? He killed terrorists.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: foreign-policy,terrorism | party: republican | source: a rally in Raleigh, N.C.",12650.json,1,1,0.5009373,0.49906266
450,The average age of the minimum wage worker is 35 years old.,"speaker: erin-lynch | speaker_job: Rhode Island state senator, lawyer | state: Rhode Island | topic: corporations,economy,government-regulation,income,labor,poverty,states,wealth,workers | party: democrat | source: a speech on the floor of the Rhode Island Senate",9480.json,1,0,0.3500728,0.6499272
451,"Says McCain ""supported George Bush's policies 95 percent of the time.""","speaker: joe-biden | speaker_job: U.S. senator | state: Delaware | topic: bush-administration | party: democrat | source: a rally in Springfield, Ill.",643.json,0,0,0.18192463,0.81807536
452,More Americans have died from guns in the United States since 1968 than on battlefields of all the wars in American history.,"speaker: nicholas-kristof | topic: guns,military | party: none | source: his column in the New York Times",11242.json,0,0,0.14032756,0.8596724
453,"There is no war on coal. Period. There are more coal jobs and more coal produced in Ohio than there were five years ago, in spite of the talking points and the yard signs.","speaker: sherrod-brown | speaker_job: U.S. Senator | state: Ohio | topic: economy,energy,environment,jobs | party: democrat | source: a debate",7038.json,0,0,0.26877034,0.73122966
454,Says One of the states largest governments made charging this tax one of their top priorities just this year.,"speaker: Yes-on-79 | state: Oregon | topic: message-machine-2012,taxes | party: none | source: a state voters' pamphlet argument",6772.json,1,0,0.28785226,0.7121478
455,The immigration bill has a specific provision that says that Secretary Napolitano does not have to build any fence if she chooses not to.,speaker: jeff-sessions | state: Alabama | topic: immigration | party: republican | source: an interview on CBS’ “Face the Nation”,7952.json,1,1,0.50033253,0.49966753
456,Says Donald Trump publicly invited Putin to hack into Americans (emails).,"speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: civil-rights,crime,foreign-policy,homeland-security,technology | party: democrat | source: a Presidential debate",13134.json,0,1,0.35997865,0.64002126
457,"The Congressional Budget Office estimates that for every $1 we spend on unemployment benefits, $1.90 is put into our economy.","speaker: james-langevin | speaker_job: Congressman | state: Rhode Island | topic: economy,federal-budget,stimulus,taxes | party: democrat | source: an online forum on ProJo.com",2181.json,0,0,0.21587317,0.7841269
458,"In Syria, we struck a deal where we got 100 percent of the chemical weapons out.","speaker: john-kerry | speaker_job: Secretary of State | state: Massachusetts | topic: foreign-policy | party: democrat | source: comments on NBC's ""Meet the Press""",9629.json,0,1,0.37799552,0.6220045
459,On redistricting.,speaker: richard-saslaw | speaker_job: State Senate Minority Leader | state: Virginia | topic: redistricting | party: democrat | source: an interview.,3668.json,1,1,0.67572653,0.3242734
460,"We had a three-hour debate, no discussion about the national debt, very little about the economy.","speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: debates,elections | party: republican | source: an interview on ""This Week.""",11327.json,0,1,0.39686736,0.6031326
461,Obama-Nelson economic record: Job creation ... at slowest post-recession rate since Great Depression.,"speaker: adam-hasner | state: Florida | topic: economy,jobs | party: republican | source: a tweet",3818.json,0,0,0.33137932,0.6686207
462,"Says Democrat Hank Gilbert has a criminal conviction for theft, has multiple years of unpaid taxes, has multiple tax liens and fines, unsafe driving convictions (and) has recently been accused of taking a bribe and is on record lying to the press this year about his criminal record.","speaker: todd-staples | speaker_job: state agriculture commissioner | state: Texas | topic: candidates-biography,crime | party: republican | source: a consultant's e-mail to PolitiFact Texas.",2218.json,0,0,0.1836354,0.8163646
463,"The Trans-Pacific Partnership was designed for China to come in, as they always do, through the back door and totally take advantage of everyone.","speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: china,trade | party: republican | source: the fourth GOP primary debate.",11562.json,1,1,0.35670707,0.6432929
464,More women are graduating from college now than men.,"speaker: mitch-mcconnell | speaker_job: Senate minority leader | state: Kentucky | topic: education,women | party: republican | source: remarks to voters in Kentucky",9622.json,0,0,0.19872783,0.80127215
465,"We have 41,000 people right now on the waitlist for financial-based assistance for our tech colleges and universities, most of them for tech schools.","speaker: mary-burke | speaker_job: Madison school board member | state: Wisconsin | topic: education,state-budget | party: democrat | source: an interview",9995.json,0,0,0.20892091,0.79107916
466,Were taxing our small businesses now at rates higher than corporations.,"speaker: paul-ryan | speaker_job: U.S. Representative | state: Wisconsin | topic: corporations,small-business,taxes | party: republican | source: an interview",7344.json,1,0,0.3030584,0.6969416
467,"Says the stimulus bill sent tax credits overseas, such as half a billion to an electric car company that created hundreds of jobs in Finland.","speaker: americans-prosperity | topic: corporations,energy,environment,message-machine-2012,stimulus | party: none | source: a TV ad",5840.json,1,1,0.39411956,0.60588044
